address_id;address;city;postal_code;phone;last_update;street_number
87;Josefshausstrasse;Dresden;1279;0161/4903693;2008-06-20 17:41:00;144
88;Am Kapellenberg;Dresden;1279;0159/9936425;2008-06-20 17:41:00;63
89;Ortenaustrasse;Ziegenhain;57632;0176/3077115;2008-06-20 17:41:00;191
90;Marienthaler Strasse;Rodenaes;25924;0178/7873808;2008-06-20 17:41:00;52
91;Siegburger Strasse;Heidekamp;23858;0172/5831798;2008-06-20 17:41:00;39
92;Schultenstrasse;Dresden;1279;0152/5418223;2008-06-20 17:41:00;81
93;Lehmweg;Burgberg;87545;0162/6871693;2008-06-20 17:41:00;155
94;In der Burg;Wolfsheim;55578;0152/3250351;2008-06-20 17:41:00;200
95;Westfaelische Strasse;Altenau;38707;0173/4880095;2008-06-20 17:41:00;128
96;Lippborger Strasse;Hof an der Saale;95032;0150/1378542;2008-06-20 17:41:00;16
97;Burgunder Strasse;Rodenaes;25924;0162/7210356;2008-06-20 17:41:00;115
98;Hoerster;Guetersloh;33330;0157/1835809;2008-06-20 17:41:00;179
99;Rohrkamp;Heidekamp;23858;0172/5893588;2008-06-20 17:41:00;171
100;Ludwigsallee;Hof an der Saale;95032;0158/1282933;2008-06-20 17:41:00;175
101;Platanenweg;Bickenbach;56291;0160/4413182;2008-06-20 17:41:00;138
102;An den Hoefen;Bickenbach;56291;0159/4361742;2008-06-20 17:41:00;7
103;Agnesstrasse;Rodenaes;25924;0164/2793166;2008-06-20 17:41:00;6
104;Boevingen;Dresden;1279;0171/3506653;2008-06-20 17:41:00;175
105;Kobergstrasse;Wolfsheim;55578;0166/4282964;2008-06-20 17:41:00;11
106;Ehrenstrasse;Proschim;3130;0171/7489337;2008-06-20 17:41:00;108
107;Am Muehlenfeld;Burgberg;87545;0178/7451958;2008-06-20 17:41:00;141
